photo_id,business_id,label,Label_0,Label_1,Label_2,Label_3,Label_4,Label_5,Label_6,Label_7,Label_8
200115,5,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200116,1850,0 8,1,0,0,0,0,0,0,0,1
200117,1080,2 3 6 8,0,0,1,1,0,0,1,0,1
200119,2586,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
200121,525,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200122,3971,8,0,0,0,0,0,0,0,0,1
200125,905,2 6 8,0,0,1,0,0,0,1,0,1
200128,959,3 5 6 8,0,0,0,1,0,1,1,0,1
200129,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
200133,1305,5 6 8,0,0,0,0,0,1,1,0,1
200135,304,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200136,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200138,2136,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200140,3157,0 3 8,1,0,0,1,0,0,0,0,1
200143,2548,1 2 5 6 7,0,1,1,0,0,1,1,1,0
200144,1030,0 3 5 8,1,0,0,1,0,1,0,0,1
200147,1646,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200149,3449,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200152,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200155,3847,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200156,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200157,815,0 2 3 5 6,1,0,1,1,0,1,1,0,0
200159,1738,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200160,2998,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200164,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200169,3956,0 1 2 6,1,1,1,0,0,0,1,0,0
200170,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200171,2070,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
200172,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200174,982,3 8,0,0,0,1,0,0,0,0,1
200178,1142,2 3 5 6 7 8,0,0,1,1,0,1,1,1,1
200182,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200183,3561,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
200185,2777,1 2 3 5 6,0,1,1,1,0,1,1,0,0
200186,3176,3 5 8,0,0,0,1,0,1,0,0,1
200189,1349,1 5 6,0,1,0,0,0,1,1,0,0
200190,344,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200194,1139,0 3 8,1,0,0,1,0,0,0,0,1
200195,761,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200198,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200200,3752,0 8,1,0,0,0,0,0,0,0,1
200202,3938,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
200204,1258,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
200206,1065,1 2 5 6,0,1,1,0,0,1,1,0,0
200214,402,0 3 8,1,0,0,1,0,0,0,0,1
200220,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200228,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200229,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200231,2489,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200232,2213,0 3 8,1,0,0,1,0,0,0,0,1
200236,3767,0 3 8,1,0,0,1,0,0,0,0,1
200237,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
200240,3157,0 3 8,1,0,0,1,0,0,0,0,1
200242,2124,1 5 6,0,1,0,0,0,1,1,0,0
200244,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200245,2963,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200247,1779,0 3,1,0,0,1,0,0,0,0,0
200248,1268,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200249,3160,0 1 2 6 8,1,1,1,0,0,0,1,0,1
200252,39,2 3 5 6 7,0,0,1,1,0,1,1,1,0
200254,3726,6 8,0,0,0,0,0,0,1,0,1
200255,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200260,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200261,1185,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
200265,2125,0 1 5 6 8,1,1,0,0,0,1,1,0,1
200268,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200271,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200272,1268,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200275,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
200277,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200278,311,0 5 8,1,0,0,0,0,1,0,0,1
200279,3686,0 3 8,1,0,0,1,0,0,0,0,1
200280,2197,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
200281,1978,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200282,2095,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200285,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200290,791,6 8,0,0,0,0,0,0,1,0,1
200291,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200292,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200294,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200296,2065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200298,3077,0 2 6 8,1,0,1,0,0,0,1,0,1
200299,1705,2 5 6,0,0,1,0,0,1,1,0,0
200300,281,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
200301,1958,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
200303,3941,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200305,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200308,1200,0 3 8,1,0,0,1,0,0,0,0,1
200309,1592,1 2 4 6 7,0,1,1,0,1,0,1,1,0
200311,1969,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200313,2731,1 8,0,1,0,0,0,0,0,0,1
200314,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
200317,284,0 8,1,0,0,0,0,0,0,0,1
200319,2942,3 8,0,0,0,1,0,0,0,0,1
200321,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
200323,3048,1 2 3 5 6,0,1,1,1,0,1,1,0,0
200324,328,0 3 8,1,0,0,1,0,0,0,0,1
200325,2674,3 8,0,0,0,1,0,0,0,0,1
200326,3615,1 3 5 8,0,1,0,1,0,1,0,0,1
200327,615,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200328,1349,1 5 6,0,1,0,0,0,1,1,0,0
200333,408,0 3 8,1,0,0,1,0,0,0,0,1
200334,2049,3 5 8,0,0,0,1,0,1,0,0,1
200335,1837,1 5 6,0,1,0,0,0,1,1,0,0
200342,3133,1 2 4 6 8,0,1,1,0,1,0,1,0,1
200343,683,6 8,0,0,0,0,0,0,1,0,1
200344,1905,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200348,3218,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
200349,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200353,1346,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200356,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
200360,2319,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200363,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200364,549,5 6 8,0,0,0,0,0,1,1,0,1
200365,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200366,2031,3 5 6,0,0,0,1,0,1,1,0,0
200367,309,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
200370,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200371,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200373,3727,3 5 6 7 8,0,0,0,1,0,1,1,1,1
200374,3596,0 5 8,1,0,0,0,0,1,0,0,1
200378,714,0 3 8,1,0,0,1,0,0,0,0,1
200379,580,1 4 5 6 8,0,1,0,0,1,1,1,0,1
200381,1835,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200382,3603,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200383,3024,6 8,0,0,0,0,0,0,1,0,1
200384,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200386,1735,3 8,0,0,0,1,0,0,0,0,1
200390,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200392,3603,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200393,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200394,3764,0 3 8,1,0,0,1,0,0,0,0,1
200395,3750,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
200398,3683,3 5 6 8,0,0,0,1,0,1,1,0,1
200401,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200402,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
200404,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200406,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200408,659,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200409,276,0 5 6 8,1,0,0,0,0,1,1,0,1
200410,3886,0 3 5 8,1,0,0,1,0,1,0,0,1
200411,1579,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200414,2130,3 7 8,0,0,0,1,0,0,0,1,1
200415,1145,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
200418,1552,1 2 3 4 5 6 8,0,1,1,1,1,1,1,0,1
200419,927,2 3 5 6,0,0,1,1,0,1,1,0,0
200420,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
200422,1973,0 1 2 3 4 5 6,1,1,1,1,1,1,1,0,0
200426,1780,1 3 6 8,0,1,0,1,0,0,1,0,1
200432,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200433,3469,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
200435,998,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200437,2651,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200439,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
200441,972,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200442,2063,0 3 5 8,1,0,0,1,0,1,0,0,1
200443,2661,0,0,0,0,0,0,0,0,0,0
200445,3250,1 4 5 6 7 8,0,1,0,0,1,1,1,1,1
200446,2049,3 5 8,0,0,0,1,0,1,0,0,1
200447,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200448,3847,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200449,3693,3 6 8,0,0,0,1,0,0,1,0,1
200450,749,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200451,2372,0 3 8,1,0,0,1,0,0,0,0,1
200452,1281,1 2 5 6 7,0,1,1,0,0,1,1,1,0
200454,2337,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200458,3767,0 3 8,1,0,0,1,0,0,0,0,1
200459,1022,0 2 3 5 8,1,0,1,1,0,1,0,0,1
200460,927,2 3 5 6,0,0,1,1,0,1,1,0,0
200462,402,0 3 8,1,0,0,1,0,0,0,0,1
200464,3632,0 3 8,1,0,0,1,0,0,0,0,1
200466,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200467,2756,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200468,2337,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200471,393,8,0,0,0,0,0,0,0,0,1
200476,3085,2 3 4 5 6,0,0,1,1,1,1,1,0,0
200478,2228,2 5 6 8,0,0,1,0,0,1,1,0,1
200480,3485,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
200481,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
200488,504,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200490,3799,0 2 3 5 6 7,1,0,1,1,0,1,1,1,0
200492,2254,0 3 5 8,1,0,0,1,0,1,0,0,1
200494,1856,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200495,1979,3 8,0,0,0,1,0,0,0,0,1
200497,1043,0 6 8,1,0,0,0,0,0,1,0,1
200499,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200500,2587,3 6 8,0,0,0,1,0,0,1,0,1
200502,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200505,1165,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200507,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200509,1212,5 8,0,0,0,0,0,1,0,0,1
200511,2551,0 1 3 5 8,1,1,0,1,0,1,0,0,1
200514,3052,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200517,2142,0 1 8,1,1,0,0,0,0,0,0,1
200519,2381,6 8,0,0,0,0,0,0,1,0,1
200522,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200525,3319,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
200527,3914,0 1 5 6,1,1,0,0,0,1,1,0,0
200528,3994,0 1 8,1,1,0,0,0,0,0,0,1
200529,3955,1 2 6 8,0,1,1,0,0,0,1,0,1
200530,2368,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
200532,821,3 8,0,0,0,1,0,0,0,0,1
200534,1209,1 8,0,1,0,0,0,0,0,0,1
200536,3157,0 3 8,1,0,0,1,0,0,0,0,1
200538,546,0 2 5 6 8,1,0,1,0,0,1,1,0,1
200540,2963,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200542,3376,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200548,148,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
200549,2952,2 3 5 6 8,0,0,1,1,0,1,1,0,1
200550,3895,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200552,364,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200553,2948,6 8,0,0,0,0,0,0,1,0,1
200555,1378,0 5 8,1,0,0,0,0,1,0,0,1
200556,905,2 6 8,0,0,1,0,0,0,1,0,1
200557,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200559,632,0 8,1,0,0,0,0,0,0,0,1
200562,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200563,234,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200564,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200565,1269,0 3 6 8,1,0,0,1,0,0,1,0,1
200567,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200569,2803,8,0,0,0,0,0,0,0,0,1
200570,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200579,3565,1 2 5 6,0,1,1,0,0,1,1,0,0
200580,3191,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200584,2024,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
200585,929,1 5 6 7,0,1,0,0,0,1,1,1,0
200588,3292,6 8,0,0,0,0,0,0,1,0,1
200591,908,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
200593,352,3 6 8,0,0,0,1,0,0,1,0,1
200595,1080,2 3 6 8,0,0,1,1,0,0,1,0,1
200598,2405,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200599,3417,6 8,0,0,0,0,0,0,1,0,1
200600,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200602,3294,0 1 2 5 8,1,1,1,0,0,1,0,0,1
200604,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200607,2624,0 3 8,1,0,0,1,0,0,0,0,1
200609,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
200614,376,0 3 8,1,0,0,1,0,0,0,0,1
200616,504,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200618,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200625,559,0 3 8,1,0,0,1,0,0,0,0,1
200626,490,2 4 5 6 7,0,0,1,0,1,1,1,1,0
200627,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200631,3496,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200639,2062,0 3 5 6 8,1,0,0,1,0,1,1,0,1
200640,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200643,3157,0 3 8,1,0,0,1,0,0,0,0,1
200646,2624,0 3 8,1,0,0,1,0,0,0,0,1
200649,1944,3 8,0,0,0,1,0,0,0,0,1
200651,772,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200655,2974,0 3 6 8,1,0,0,1,0,0,1,0,1
200656,1193,1 2 5 6,0,1,1,0,0,1,1,0,0
200660,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200661,270,0 1 6 8,1,1,0,0,0,0,1,0,1
200662,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200665,2885,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
200666,850,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
200667,85,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
200668,2141,5 6 8,0,0,0,0,0,1,1,0,1
200669,3907,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
200674,1582,2 3 5 6 8,0,0,1,1,0,1,1,0,1
200680,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200682,558,3 8,0,0,0,1,0,0,0,0,1
200683,1212,5 8,0,0,0,0,0,1,0,0,1
200684,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200687,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200688,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200689,1856,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200690,1570,0 2 3 5 6,1,0,1,1,0,1,1,0,0
200691,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
200692,1630,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200695,769,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
200696,504,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200697,1179,0 1 3 8,1,1,0,1,0,0,0,0,1
200698,2461,3 5 6 7 8,0,0,0,1,0,1,1,1,1
200700,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
200702,563,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200706,792,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200707,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200711,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200714,1262,3 5 8,0,0,0,1,0,1,0,0,1
200715,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200716,756,0 6 8,1,0,0,0,0,0,1,0,1
200718,1760,1 3 5 6 8,0,1,0,1,0,1,1,0,1
200720,3750,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
200726,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200728,2685,0 1 3 8,1,1,0,1,0,0,0,0,1
200731,2391,1 2 3 8,0,1,1,1,0,0,0,0,1
200732,3594,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200734,1560,3 8,0,0,0,1,0,0,0,0,1
200740,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
200741,394,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200744,1688,1 3 6 8,0,1,0,1,0,0,1,0,1
200746,390,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200748,749,1 2 5 6 8,0,1,1,0,0,1,1,0,1
200753,1179,0 1 3 8,1,1,0,1,0,0,0,0,1
200754,373,0 1 5 6 8,1,1,0,0,0,1,1,0,1
200756,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
200757,3112,3 6 8,0,0,0,1,0,0,1,0,1
200758,2443,0 3 5 8,1,0,0,1,0,1,0,0,1
200767,744,0 1 8,1,1,0,0,0,0,0,0,1
200770,1177,0 1 5 8,1,1,0,0,0,1,0,0,1
200772,2498,0 1 6 8,1,1,0,0,0,0,1,0,1
200778,262,1 2 5 6,0,1,1,0,0,1,1,0,0
200779,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200780,2908,1 2 4 5 6,0,1,1,0,1,1,1,0,0
200781,2070,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
200782,335,0 8,1,0,0,0,0,0,0,0,1
200783,3296,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
200784,2693,2 3 4 5 6 7,0,0,1,1,1,1,1,1,0
200785,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
200790,485,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
200791,2759,0 3 8,1,0,0,1,0,0,0,0,1
200792,2147,5 6,0,0,0,0,0,1,1,0,0
200793,1212,5 8,0,0,0,0,0,1,0,0,1
200794,1085,1 2 5 6 7,0,1,1,0,0,1,1,1,0
200796,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
